id,course_id,nombre,carrera,semestre,profesor
1,FIS100,FUNDAMENTOS DE FÍSICA,ENERGIA,1,Prof. Eduardo Gutiérrez
2,FIS101,FÍSICA I,ENERGIA,2,Prof. Ricardo Fernández
3,MEC100,MECÁNICA BÁSICA,ENERGIA,3,Prof. Andrés Martínez
4,FIS201,FÍSICA II,ENERGIA,4,Prof. Ricardo Fernández
5,FIS102,FÍSICA APLICADA,ENERGIA,5,Prof. Ricardo Gómez
6,ELEC200,CIRCUITOS ELÉCTRICOS,ENERGIA,4,Prof. Gabriel Torres
7,FIS301,FÍSICA III,ENERGIA,4,Prof. Ricardo Fernández
8,ENER300,ENERGÍAS RENOVABLES,ENERGIA,4,Prof. Marisol Vega
9,MAT210,MÉTODOS MATEMÁTICOS,ENERGIA,4,Prof. Luis Ramírez
10,ING116,FUNDAMENTOS DE CIENCIAS AMBIENTALES,INFORMATICA,1,Prof. Mario Castillo
11,DAT200,ANÁLISIS DE DATOS,INFORMATICA,2,Prof. Isabel Ramírez
12,SEG200,SEGURIDAD INFORMÁTICA,INFORMATICA,3,Prof. Javier López
13,ING105,PROCESOS INDUSTRIALES,INFORMATICA,4,Prof. Mario Castillo
14,ECO131,MACROECONOMÍA,INFORMATICA,4,Prof. Laura Ortega
15,AI300,INTELIGENCIA ARTIFICIAL,INFORMATICA,4,Prof. Victoria Torres
16,BD300,BASES DE DATOS,INFORMATICA,4,Prof. Jorge Díaz
17,PROJ201,GESTIÓN DE PROYECTOS,INDUSTRIAL,1,Prof. Ana Muñoz
18,EST211,PROBABILIDAD Y ESTADÍSTICA,INDUSTRIAL,2,Prof. Eduardo Morales
19,OPS200,OPERACIONES INDUSTRIALES,INDUSTRIAL,3,Prof. Roberto Sánchez
20,ACCT240,CONTABILIDAD Y CONTROL DE GESTIÓN,INDUSTRIAL,4,Prof. José Valenzuela
21,ING200,OPTIMIZACIÓN,INDUSTRIAL,4,Prof. David Rojas
22,MINOR1,MINOR I,INDUSTRIAL,4,Prof. Elena Gómez
23,ING201,INVESTIGACIÓN DE OPERACIONES,INDUSTRIAL,4,Prof. David Rojas

