id,course_id,nombre,carrera,semestre,profesor
1,FIS100,FUNDAMENTOS DE FÍSICA,ENERGIA,1,Eduardo Gutiérrez
2,FIS101,FÍSICA I,ENERGIA,2,Ricardo Fernández
3,MEC100,MECÁNICA BÁSICA,ENERGIA,3,Eduardo Gutiérrez
4,FIS201,FÍSICA II,ENERGIA,4,Ricardo Fernández
5,FIS102,FÍSICA APLICADA,ENERGIA,5,Eduardo Gutiérrez
6,ELEC200,CIRCUITOS ELÉCTRICOS,ENERGIA,4,Gabriel Torres
7,FIS301,FÍSICA III,ENERGIA,4,Ricardo Fernández
8,ENER300,ENERGÍAS RENOVABLES,ENERGIA,4,Gabriel Torres
9,MAT210,MÉTODOS MATEMÁTICOS,ENERGIA,4,Gabriel Torres
10,ING116,FUNDAMENTOS DE CIENCIAS AMBIENTALES,INFORMATICA,1,Gabriel Torres
11,DAT200,ANÁLISIS DE DATOS,INFORMATICA,2,Mario Castillo
12,SEG200,SEGURIDAD INFORMÁTICA,INFORMATICA,3,Mario Castillo
13,ING105,PROCESOS INDUSTRIALES,INFORMATICA,4,Mario Castillo
14,ECO131,MACROECONOMÍA,INFORMATICA,4,Laura Ortega
15,AI300,INTELIGENCIA ARTIFICIAL,INFORMATICA,4,Laura Ortega
16,BD300,BASES DE DATOS,INFORMATICA,4,Laura Ortega
17,PROJ201,GESTIÓN DE PROYECTOS,INDUSTRIAL,1,Laura Ortega
18,EST211,PROBABILIDAD Y ESTADÍSTICA,INDUSTRIAL,2,Eduardo Morales
19,OPS200,OPERACIONES INDUSTRIALES,INDUSTRIAL,3,Eduardo Morales
20,ACCT240,CONTABILIDAD Y CONTROL DE GESTIÓN,INDUSTRIAL,4,Eduardo Morales
21,ING200,OPTIMIZACIÓN,INDUSTRIAL,4,David Rojas
22,MINOR1,MINOR I,INDUSTRIAL,4,David Rojas
23,ING201,INVESTIGACIÓN DE OPERACIONES,INDUSTRIAL,4,David Rojas

