id,course_id,nombre,carrera,semestre,profesor
1,CORE101,CORE: CIVILIZACIÓN CONTEMPORÁNEA I,COMUN,1,Prof. Alejandro García
2,CORE103,CORE: ESCRITURA ARGUMENTATIVA,COMUN,1,Prof. María Torres
3,MAT105,CÁLCULO DIFERENCIAL,COMUN,1,Prof. Juan Pérez
4,MAT109,ÁLGEBRA,COMUN,1,Prof. Laura Martínez
5,TICS100,PROGRAMACIÓN,COMUN,1,Prof. Sergio Ramírez
6,GYM101,EDUCACIÓN FÍSICA I,COMUN,1,Prof. Claudia Rojas
7,FIS100,FUNDAMENTOS DE FÍSICA,ENERGIA,1,Prof. Eduardo Gutiérrez
8,QUIM100,INTRODUCCIÓN A LA QUÍMICA,ENERGIA,1,Prof. Silvia López
9,CORE102,CORE: CIVILIZACIÓN CONTEMPORÁNEA II,COMUN,2,Prof. Alejandro García
10,MAT106,CÁLCULO INTEGRAL,COMUN,2,Prof. Juan Pérez
11,MAT113,ÁLGEBRA LINEAL,COMUN,2,Prof. Laura Martínez
12,FIS101,FÍSICA I,ENERGIA,2,Prof. Ricardo Fernández
13,TEI101,TALLER DE INTRODUCCIÓN A LA INGENIERÍA,COMUN,2,Prof. Carmen González
14,GYM102,EDUCACIÓN FÍSICA II,COMUN,2,Prof. Claudia Rojas
15,MEC100,MECÁNICA BÁSICA,ENERGIA,2,Prof. Andrés Martínez
16,MAT115,MATEMÁTICAS AVANZADAS,ENERGIA,2,Prof. Pedro Sánchez
17,CORE201,CORE: LITERATURA Y HUMANIDADES I,COMUN,3,Prof. Patricia Soto
18,MAT203,CÁLCULO MULTIVARIABLE,COMUN,3,Prof. Juan Pérez
19,EST211,PROBABILIDAD Y ESTADÍSTICA,INDUSTRIAL,3,Prof. Eduardo Morales
20,FIS201,FÍSICA II,ENERGIA,3,Prof. Ricardo Fernández
21,LING111,TALLER DE EXPRESIÓN ORAL I,COMUN,3,Prof. Ana Navarro
22,GYM103,EDUCACIÓN FÍSICA III,COMUN,3,Prof. Claudia Rojas
23,ING116,FUNDAMENTOS DE CIENCIAS AMBIENTALES,INFORMATICA,3,Prof. Mario Castillo
24,FIS102,FÍSICA APLICADA,ENERGIA,3,Prof. Ricardo Gómez
25,ELEC200,CIRCUITOS ELÉCTRICOS,ENERGIA,3,Prof. Gabriel Torres
26,DAT200,ANÁLISIS DE DATOS,INFORMATICA,3,Prof. Isabel Ramírez
27,SEG200,SEGURIDAD INFORMÁTICA,INFORMATICA,3,Prof. Javier López
28,PROJ201,GESTIÓN DE PROYECTOS,INDUSTRIAL,3,Prof. Ana Muñoz
29,OPS200,OPERACIONES INDUSTRIALES,INDUSTRIAL,3,Prof. Roberto Sánchez
30,CORE202,CORE: LITERATURA Y HUMANIDADES II,COMUN,4,Prof. Patricia Soto
31,MAT208,ECUACIONES DIFERENCIALES,COMUN,4,Prof. Juan Pérez
32,FIS301,FÍSICA III,ENERGIA,4,Prof. Ricardo Fernández
33,TEI201,TALLER DE DISEÑO EN INGENIERÍA,COMUN,4,Prof. Carmen González
34,GYM104,EDUCACIÓN FÍSICA IV,COMUN,4,Prof. Claudia Rojas
35,PPO101,PRÁCTICA PROFESIONAL OPERARIO,COMUN,4,Prof. Manuel Díaz
36,TICS314,FUNDAMENTOS DE CIENCIAS DE DATOS,COMUN,4,Prof. Sergio Ramírez
37,ENER300,ENERGÍAS RENOVABLES,ENERGIA,4,Prof. Marisol Vega
38,MAT210,MÉTODOS MATEMÁTICOS,ENERGIA,4,Prof. Luis Ramírez
39,CORE302,CORE: CIENCIAS,COMUN,5,Prof. Beatriz Salazar
40,ACCT240,CONTABILIDAD Y CONTROL DE GESTIÓN,INDUSTRIAL,5,Prof. José Valenzuela
41,ING200,OPTIMIZACIÓN,INDUSTRIAL,5,Prof. David Rojas
42,IND428,ORGANIZACIONES Y PERSONAS,ENERGIA,5,Prof. Lucia Ramírez
43,MINOR1,MINOR I,INDUSTRIAL,5,Prof. Elena Gómez
44,ING105,PROCESOS INDUSTRIALES,INFORMATICA,5,Prof. Mario Castillo
45,QUIM200,QUÍMICA INDUSTRIAL,ENERGIA,5,Prof. Natalia Pardo
46,MAT110,CÁLCULO NUMÉRICO,ENERGIA,5,Prof. Javier Martínez
47,ING201,INVESTIGACIÓN DE OPERACIONES,INDUSTRIAL,6,Prof. David Rojas
48,IND424,FINANZAS,ENERGIA,6,Prof. José Valenzuela
49,TEI301,TALLER DE INNOVACIÓN Y EMPRENDIMIENTO TECNOLÓGICO,COMUN,6,Prof. Carmen González
50,ECO111,MICROECONOMÍA,INDUSTRIAL,6,Prof. Laura Ortega
51,MINOR2,MINOR II,INDUSTRIAL,6,Prof. Elena Gómez
52,CORE301,CORE: ÉTICA,COMUN,6,Prof. Beatriz Salazar
53,THER200,TERMODINÁMICA,ENERGIA,6,Prof. Victor Hugo
54,ECO120,ECONOMÍA ENERGÉTICA,ENERGIA,6,Prof. Diego Silva
55,ECO216,FORMULACIÓN Y EVALUACIÓN DE PROYECTOS,INDUSTRIAL,7,Prof. Laura Ortega
56,ING480,DISEÑO DE PROCESOS Y SERVICIOS,ENERGIA,7,Prof. Mario Castillo
57,MINOR3,MINOR III,INDUSTRIAL,7,Prof. Elena Gómez
58,ECO131,MACROECONOMÍA,INFORMATICA,7,Prof. Laura Ortega
59,LING112,TALLER DE EXPRESIÓN ORAL II,COMUN,7,Prof. Ana Navarro
60,CORE304,CORE: ARTE Y HUMANIDADES,COMUN,7,Prof. Patricia Soto
61,CONTROL300,SISTEMAS DE CONTROL,ENERGIA,7,Prof. Carlos Lazo
62,OP300,OPERACIONES ENERGÉTICAS,ENERGIA,7,Prof. Javier Gómez
63,AI300,INTELIGENCIA ARTIFICIAL,INFORMATICA,7,Prof. Victoria Torres
64,BD300,BASES DE DATOS,INFORMATICA,7,Prof. Jorge Díaz
65,INN300,INNOVACIÓN TECNOLÓGICA,INDUSTRIAL,7,Prof. Teresa Valenzuela
66,IND423,ORGANIZACIÓN INDUSTRIAL,INDUSTRIAL,8,Prof. Lucia Ramírez
67,MINOR4,MINOR IV,INDUSTRIAL,8,Prof. Elena Gómez
68,TEI401,CAPSTONE PROJECT,INFORMATICA,8,Prof. Carmen González
69,ING421,GESTIÓN DE OPERACIONES,INDUSTRIAL,8,Prof. David Rojas
70,TICS304,SISTEMAS DE INFORMACIÓN,ENERGIA,8,Prof. Sergio Ramírez
71,LID100,LIDERAZGO,COMUN,8,Prof. Manuel Díaz
72,ARCH300,ARQUITECTURA,INFORMATICA,8,Prof. Carlos Rodríguez
73,CLOUD300,CLOUD,INFORMATICA,8,Prof. Natalia Vargas
74,SW300,INGENIERÍA DE SOFTWARE,INFORMATICA,8,Prof. Alberto Muñoz
75,DS400,CIENCIA DE DATOS,INFORMATICA,8,Prof. Alejandro Martínez
